list_id,attribute_id,attribute_value
132527956,food_type,"Bơ, sữa, trứng"
132527960,food_type,Thực phẩm chế biến sẵn
132527974,food_type,"Bánh kẹo, đồ ăn vặt"
132541681,food_type,"Đồ khô, mắm, gia vị"
132543416,food_type,"Đồ khô, mắm, gia vị"
132543974,food_type,"Bơ, sữa, trứng"
132550480,food_type,Thực phẩm khác
132554577,food_type,"Bánh kẹo, đồ ăn vặt"
132556835,food_type,"Rau, củ, trái cây"
132558643,food_type,Đồ uống - giải khát
132562686,food_type,"Bánh kẹo, đồ ăn vặt"
132568726,food_type,Thực phẩm khác
132579823,food_type,Thực phẩm khác
132600082,food_type,Thực phẩm khác
132611542,food_type,"Bánh kẹo, đồ ăn vặt"
132613023,food_type,"Rau, củ, trái cây"
132614087,food_type,Thực phẩm khác
132623055,food_type,Thực phẩm khác
132630941,food_type,Đồ uống - giải khát
132631042,food_type,Đồ uống - giải khát
132631108,food_type,Đồ uống - giải khát
132639015,food_type,"Rau, củ, trái cây"
132646220,food_type,Thực phẩm chế biến sẵn
132656017,food_type,Thực phẩm khác
132678424,food_type,Thực phẩm chế biến sẵn
132687570,food_type,"Bánh kẹo, đồ ăn vặt"
132689295,food_type,"Đồ khô, mắm, gia vị"
132690535,food_type,Thực phẩm khác
132694850,food_type,"Bơ, sữa, trứng"
132701546,food_type,Hải sản
132715032,food_type,"Đồ khô, mắm, gia vị"
132715353,food_type,"Đồ khô, mắm, gia vị"
132721694,food_type,"Bơ, sữa, trứng"
132738733,food_type,"Bơ, sữa, trứng"
132750972,food_type,Thực phẩm chế biến sẵn
132751120,food_type,Thực phẩm khác
132753472,food_type,Thực phẩm chế biến sẵn
132773565,food_type,Thực phẩm chế biến sẵn
132778722,food_type,"Bơ, sữa, trứng"
132778747,food_type,"Bơ, sữa, trứng"
132778829,food_type,"Bơ, sữa, trứng"
132778876,food_type,"Bơ, sữa, trứng"
132779921,food_type,"Bơ, sữa, trứng"
132788886,food_type,Thực phẩm khác
132789579,food_type,Đồ uống - giải khát
132795217,food_type,"Rau, củ, trái cây"
132802104,food_type,Đồ uống - giải khát
132803304,food_type,Thực phẩm khác
132809513,food_type,"Đồ khô, mắm, gia vị"
132812894,food_type,"Đồ khô, mắm, gia vị"
132813065,food_type,Thực phẩm khác
132830958,food_type,"Bơ, sữa, trứng"
132835419,food_type,Thực phẩm chế biến sẵn
132836424,food_type,Thực phẩm khác
132841483,food_type,"Rau, củ, trái cây"
132841524,food_type,"Rau, củ, trái cây"
132842306,food_type,Thực phẩm khác
132843721,food_type,Thực phẩm khác
