ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
176038062,132350203,ĐƯỜNG THÔNG OTO - ĐẤT VUÔNG ĐẸP- QH GA BẮC HỒNG-GẦN ĐƯỜNG VÀNH ĐAI 3,7000000000,100.0,Huyện Đông Anh,Xã Bắc Hồng,Hà Nội,Đất,3.0,12 giờ trước,"Thôn Bến Trung,Bắc Hồng, Đông Anh, HN.
➡Diện tích: 100m2 ( full thổ cư  ) Mặt tiền hậu : 6.05m 
➡ Đường trước đất oto con thông thoáng
➡ 50m ra trục chính kinh doanh oto dừng đỗ ngày đê 
➡ 100m ra hồ điều hoà, sân bóng , sân vui chơi ,200m Gần chợ, nhà văn hóa,  trường học các cấp,  ..v.v...
➡ Cách trục liên xã  200m  & dự án TT. triển lãm d.vụ ga bắc hồng 300m, cách dự án đường vành đai 3 300m giá trị đất sau này  tăng phi mã
➡ Cách đường Võ Văn Kiệt 1km, Võ Nguyên Giáp khoảng 1,5km, Cách sân bay nội bài chỉ 3km...an ninh, văn hóa tốt.
Pháp lý chuẩn giao dịch ngay ",70000000.0,7.0,sale,medium,5_10b
176056986,132366588,"ĐẤT NỀN CỔ ĐÔNG, HÒA LẠC, HẠ BẰNG 100M2, FULL THỔ CƯ, NHỈNH 3 TỶ",3250000000,100.0,Huyện Thạch Thất,Xã Bình Yên,Hà Nội,Đất,3.0,7 giờ trước,"Đất nền Cổ Đông, Hòa Lạc, Hạ Bằng 100m2 full thổ cư, ô tô tránh, vỉa hè rộng,  pháp lý sạch, quy hoạch ổn định...
+ Vị trí vô cùng đắc địa, cách khu công nghệ cao, ĐHQG, ĐHFPT 5 phút di chuyển...
+ Cơ sở hạ tầng đồng bộ, phát triển mạnh. Đón sóng trục Hồ Tây - Ba Vì, QL21 mở rộng 80m, vành đai công nghệ cao, cao tốc Láng Hòa Lạc, metro số 5 và metro, số 12 đang quy hoạch định và xây dựng. 
+ Phù hợp để ở, đầu tư trung và dài hạn. 
+ Pháp lý rõ ràng, sổ vuông đẹp, sẵn sàng giao dịch. 
=> Gọi ngay; *** để được tư vấn và dẫn đi xem đất miễn phí. ",32500000.0,3.25,sale,medium,3_5b
175901347,132237582,chính chủ cần bán nhà,6500000000,30.6,Quận Long Biên,Phường Long Biên,Hà Nội,Nhà ở,4.0,5 giờ trước,"Dự án: 
Thông tin chi tiết: nhà ở gần khu biệt thự him nam và rất gần trường capa 1-2-3 thạch bàn đi lại thuận tiện gần đường cao tốc 5A và 5B cách eon long biên 1km khu nhà ở vị chí rất thuận tiện và thoáng mát",212418300.65359476,6.5,sale,small,5_10b
176054640,132364561,"Nhà đẹp ở luôn, 30m, 5 tầng, 3 ngủ, ngõ bagac thông , chưa đến 5 tỷ",4850000000,30.0,Quận Hoàng Mai,Phường Lĩnh Nam,Hà Nội,Nhà ở,4.0,8 giờ trước,"Dự án: 
Thông tin chi tiết: CĂN NHÀ XÂY MỚI - PHỐ VĨNH HƯNG - QUẬN HOÀNG MAI - GIAO THÔNG THUẬN TIỆN - DÂN TRÍ CAO - TIỆN ÍCH BẠT NGÀN

+ Ngõ bagac thông thoáng, gần phố, cách ô tô đỗ chỉ khoảng trăm m. 

+ Bán kính 500m là các trường mầm non, trường cấp 1 , 2 , 3, trường cao đẳng, bãi gửi xe cùng rất nhiều tiện ích .

+ Hạ tầng giao thông đang khẩn trương mở thông , rộng các tuyến đường Lĩnh Nam - Tam Trinh - trục đường 2.5 => Vĩnh Hưng => Nguyễn Khoái … khu vực phát triển và gia tăng giá trị đột biến.

+ Thiết kế kcbt, nội thất cơ bản

- Tầng 1 : Phòng khách + bếp + wc

- Tầng: 2,3,4 : Mỗi tầng 1 phòng ngủ + wc khép kín.

- Tầng 5 : phòng thờ + khu giặt đồ + Sân phơi.

+ Pháp Lý : Sổ vuông đẹp , sẵn sàng giao dịch. Ích",161666666.66666666,4.85,sale,very_small,3_5b
176049864,132360470,Bán nhà Kim Ngưu ngõ rộng SH quay đầu,9600000000,31.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Nhà ở,5.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Vị trí đắc địa vô vàn tiện ích, hàng xóm time city 
Nhà khung cột bê tông chắc chắn,ban công thoáng vĩnh viễn.
Gần các trường đại học , dân trí cao. 
Gần chợ dân sinh",309677419.3548387,9.6,sale,small,5_10b
175763707,132114722,"BÁN NHÀ HOÀNG MAI – GẦN FELIZ HOMES – DÒNG TIỀN TỐT – CHỈ 10,6 TỶ",10600000000,45.0,Quận Hoàng Mai,Phường Hoàng Văn Thụ,Hà Nội,Nhà ở,8.0,10 giờ trước,"BÁN NHÀ HOÀNG MAI – GẦN FELIZ HOMES – DÒNG TIỀN TỐT – CHỈ 10,6 TỶ 

* Vị trí: Khu vực Hoàng Mai, gần Feliz Homes, tiện ích đầy đủ, giao thông thuận tiện
* Diện tích: 45m²
* Kết cấu: 6 tầng, 8 phòng ngủ
* Pháp lý: Sổ đỏ chính chủ, sang tên nhanh

Mô tả chi tiết:

* Nhà xây dựng chắc chắn, thiết kế nhiều phòng, tối ưu công năng sử dụng
* Phù hợp gia đình đông người ở hoặc kết hợp cho thuê tạo dòng tiền ổn định
* Ngõ rộng, cách ô tô khoảng 5m, đi lại thuận tiện

Tiện ích xung quanh:

* Gần khu đô thị Feliz Homes, đầy đủ tiện ích: siêu thị, trường học, chợ, khu vui chơi
* Khu dân trí cao, an ninh tốt

Giá bán: 10,6 tỷ (có thương lượng)

📞 Liên hệ: *** để xem nhà và làm việc trực tiếp",235555555.55555555,10.6,sale,small,over_10b
164910023,122747172,"NHÀ 5 TẦNG – VỈA HÈ – KINH DOANH – KĐT DƯƠNG NỘI, LÊ TRỌNG TẤN",15500000000,50.0,Quận Hà Đông,Phường Dương Nội,Hà Nội,Nhà ở,5.0,11 giờ trước,"NHÀ 5 TẦNG – VỈA HÈ – KINH DOANH SIÊU LỢI NHUẬN – KĐT DƯƠNG NỘI, LÊ TRỌNG TẤN 🌹🌹🌹

📍 Vị trí đắc địa - Kinh doanh sầm uất:
✅ Mặt trục chính kinh doanh, vỉa hè rộng, ô tô tránh đỗ cửa ngày đêm.
✅ Cách mặt phố Lê Trọng Tấn chỉ 50m, thuộc Khu đô thị Dương Nội, khu vực phát triển mạnh.
✅ Gần các KĐT lớn Geleximco, Aeon Mall, tiện ích bậc nhất.

🏠 Thiết kế tối ưu – Phù hợp vừa ở vừa kinh doanh:

Tầng 1: Thông sàn kinh doanh, WC.

Tầng 2: Phòng khách, bếp rộng, WC.

Tầng 3,4: Tổng 4 phòng ngủ rộng, 2 WC.

Tầng 5: Phòng thờ, sân phơi, WC.


🔥 Nhà thiết kế sang trọng:

Cầu thang tay vịn gỗ, sàn gỗ cao cấp.

Mặt tiền rộng thoáng, tối ưu công năng.


📜 Sổ đỏ vuông vắn – Sẵn sàng giao dịch nhanh!

💰 Diện tích: 50m² – 5 tầng – Giá: 15.5 tỷ
📞 Liên hệ ngay: Nguyễn Quý Nhâm - ***",310000000.0,15.5,sale,small,over_10b
176023856,132337955,✅18tr NHÀ ĐẸP 5 TẦNG PHÂN LÔ DV VĂN PHÚ✅ Thiết kế: thông sàn Nội thất:,18000000,50.0,Quận Hà Đông,Phường Phú La,Hà Nội,Nhà ở,5.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: ✅18tr NHÀ ĐẸP 5 TẦNG PHÂN LÔ DV VĂN PHÚ✅
Thiết kế: thông sàn
Nội thất: đh, nl đầy đủ
Phù hợp: văn phòng, lớp học, Kinh doanh online, Kho hàng…
Chủ gửi cho thuê lh e để xem nhà gặp chủ",360000.0,0.018,sale,small,under_1b
176019130,132333858,*SIÊU PHẨM HIẾM XUÂN NỘN – THÔNG SỐ VÀNG 50M² MẶT TIỀN ĐẸP,3000000000,50.0,Huyện Đông Anh,Xã Xuân Nộn,Hà Nội,Đất,3.0,13 giờ trước,"Dự án: 
Thông tin chi tiết: *SIÊU PHẨM HIẾM XUÂN NỘN – THÔNG SỐ VÀNG 50M² MẶT TIỀN ĐẸP, NHỈNH 3 TỶ*
— Tiện ích xung quanh bạt gần, gần trường cấp 1-2-3, công ty xích líp Đông Anh, khoá Việt Tiệp
— Ngõ thông, đường ô tô 5 chỗ tranh nhau, ở hoặc đầu tư giữ tiền là 1 lợi thế
— Pháp lý rõ ràng, sổ sẵn sàng giao dịch để đến vơi chủ mới
📞 call: Em Quang *** để xem đất trực tiếp nhưng mảnh đất đẹp tại Đông Anh",60000000.0,3.0,sale,small,1_3b
176045148,132356388,CẦN BÁN ĐẤT 80m2 SỔ ĐỎ CHÍNH CHỦ (ĐÃ LỢP MÁI TÔN),230000000,80.0,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Hà Nội,Đất,3.0,13 giờ trước,"CẦN BÁN ĐẤT 80m2 SỔ ĐỎ CHÍNH CHỦ LH: ***
mặt tiền 5,3m mặt đường rộng to, ô tô vào tận cửa đã có điện nước đầy đủ
Vị trí đất ở gần công viên và bệnh viện đa khoa Gia Lâm trường học viện Nông Nghiệp VN
GIÁ: 2xx triệu/m2 có thể thương lượng với chủ đất",2875000.0,0.23,sale,medium,under_1b
173698522,130343212,"CHÍNH CHỦ BÁN CHDV  THÁI HÀ, DT46/50m, 6 TẦNG THANG MÁY– DOANH THU 60T",13888000000,46.0,Quận Đống Đa,Phường Trung Liệt,Hà Nội,Nhà ở,9.0,6 giờ trước,"*** 1 CĂN– DÒNG TIỀN PHỐ THÁI HÀ– ĐỐNG ĐA– FULL NỘI THẤT XỊN– DOANH THU 720TR/NĂM
	•	Diện tích 46m² x 6 tầng, thang máy xịn
	•	Thiết kế 2 thoáng, nhà luôn sáng – mát
	•	9 phòng khép kín, kín khách quanh năm
	•	Dòng tiền ổn định ~720 triệu/năm
	•	Ba bước ra phố Thái Hà, trung tâm Đống Đa
	•	Giá 13.888 tỷ CÓ THƯƠNG LƯỢNG– đầu tư giữ tiền, sinh lời cao

- Sổ đỏ vuông đẹp, chính chủ – giao dịch ngay
- Liên hệ: *** (Zalo)
- Xem nhà thực tế – chốt nhanh giá tốt",301913043.4782609,13.888,sale,small,over_10b
175830558,132172079,Cần Tiền Bán Gấp Mảnh Đất Tại Thôn Hội Cổ Bi Gia Lâm,9200000000,45.0999,Huyện Gia Lâm,Xã Cổ Bi,Hà Nội,Đất,3.0,8 giờ trước,"Dự án: 
Thông tin chi tiết: Đất của nhà không qua bên môi giới trung gian
Trục chính đường liên xã, đường rộng 8m
Trước mặt hồ nước rộng, thoáng mát
Đất đã có nhà cấp4 đang cho thuê làm quán ăn
Dân cư đông đúc, quán xá sầm uất
30m là cty dệt 10/10
200m ra tới chợ vàng, trạm y tế
700m trường cấp1 cổ bi",203991583.12989607,9.2,sale,small,5_10b
176057045,132366642,Nhượng lại phòng kv Mễ Trì,4000000,20.0,Quận Nam Từ Liêm,Phường Mễ Trì,Hà Nội,Phòng trọ,3.0,7 giờ trước,"Dự án: 
Thông tin chi tiết: Phòng studio tầng 6 đầy đủ tiện nghi có thang máy có ban công không chung chủ chỗ để xe rộng rãi giờ giấc tự do. Điện 3,8k nc 35k dv 150k mạng 100k",200000.0,0.004,sale,very_small,under_1b
176057056,132366648,TT tầng 1 Lạc Trung 60m2 - 2 ngủ sửa đẹp - Kinh doanh online tốt,3990000000,60.0,Quận Hai Bà Trưng,Phường Thanh Lương,Hà Nội,Căn hộ/Chung cư,2.0,7 giờ trước,"Dự án: 
Thông tin chi tiết: - Gia đình cần bán gấp căn tập thể tầng 1 phố Lạc Trung, Hai Bà Trưng:
• Diện tích: 60m2. Cấu trúc: 2 phòng ngủ, 1 vệ sinh, khách, bếp riêng biệt.
• Vị trí: Khu vực VIP, sầm uất, cách mặt phố 10m. Rất thuận lợi kinh doanh online hoặc làm văn phòng.
• Đặc điểm: Nhà thấp tầng có sân để xe riêng, mật độ dân cư thấp, yên tĩnh và an ninh.
• Pháp lý: Sổ đỏ chính chủ, giao dịch ngay, cam kết không quy hoạch.
• Tình trạng: Nhà mới sửa đẹp, full đồ nội thất, khách mua không cần sửa sang gì thêm.
- Giá: 3.99 tỷ có TL 
- Liên hệ ngay để xem nhà và cảm nhận thực tế",66500000.0,3.99,sale,small,3_5b
175355505,131764537,"✨️Xót Lại - LÔ 35m2 Thôn Đại Độ, Võng La Nhỏ Tiền, Vuông Vắn, Xinh Xắn",2650000000,35.0,Huyện Đông Anh,Xã Võng La,Hà Nội,Đất,3.0,3 giờ trước,"✨️Xót Lại - LÔ ĐẤT 35m2 Thôn Đại Độ, Võng La Nhỏ Tiền -Vuông Vắn , Xinh Xắn – Full tiện ích 
Mô tả:
👉 Diện tích 32m2 full thổ cư., thực tế 35m2 ( có thêm 3m lưu không) Mặt tiền = hậu: 3.38m
👉 Vài bước chân ra chợ, gần trường học các cấp, Ủy ban, nhà Văn Hoá
👉 Cách cầu Thăng Long 2km. Cách đường QL5 1km. Xung quanh tiện ích bạt ngàn.
👉Sổ đỏ Chính chủ, sẵn sàng giao dịch",75714285.71428572,2.65,sale,small,1_3b
176033333,132346173,KHÁCH SẠN 3 SAO 10 TẦNG - LÔ GÓC - DOANH THU 120TR / THÁNG - DT 60M2 ,24300000000,60.0,Quận Đống Đa,Phường Kim Liên,Hà Nội,Nhà ở,11.0,8 giờ trước,"TUYỆT CỦA ĐỈNH - KHÁCH SẠN 3 SAO 10 TẦNG - LÔ GÓC - DOANH THU 120TR / THÁNG - DT 60M2  MT 7M

- TOÀ NHÀ BỀ THẾ 10 TẦNG  LÔ GÓC ĐỈNH CỦA CHÓP - CHO ĐƠN VỊ THUÊ CHỌN GÓI 120 TRIỆU/ THÁNG  ( Có thể tự vận hành )
- Nằm trong mặt ngõ  Phương Mai, đường ô tô tránh, kinh doanh tấp nập, đầu ngõ là Bệnh Viện Bạch Mai
- Đặc biệt ngõ thông sang Khách Sạn Kim Liên, khách sạn làm cả bãi giữ xe máy trước nhà, rất rộng, giấy phép và PCCC đây đủ

-  Khách sạn đã kinh doanh hơn 10 năm nên lượng khách rất ổn định. Khu vực Vip luôn full phòng

THIẾT KẾ: 
- Tầng 1 lễ tân +WC
- Tầng 2,3,4,5,6,7,8 mỗi tầng 2 phòng (1 đơn 1 đôi) 
- Tầng 9 nhà ăn, nhà hàng. ,
- Tầng 10: Kho và p thờ, máy phát điện, thiết bị khách sạn đầy đủ, 
chủ mới kinh doanh KS, sẵn đồ, sẵn khách hoặc nối hợp đồng thì tuyệt luôn
Sổ đỏ vuông đẹp, DT 60m2, MT 7m, Giá 24,3 Tỷ
Liên Hệ Mr Ngọc BĐS Đống Đa ",405000000.0,24.3,sale,small,over_10b
176038084,132350286,"Phòng full đồ, view hồ đầm hồng thoáng mát",3000000,30.0,Quận Thanh Xuân,Phường Khương Đình,Hà Nội,Phòng trọ,3.0,12 giờ trước,"phòng full đồ, cạnh hồ đầm hồng thoáng mát nhiều cây xanh, giờ giấc tự do, có bếp nấu ăn, máy giặt sấy, chỗ để xe rộng, ô tô đỗ cửa, có chỗ đỗ ô tô miễn phí.",100000.0,0.003,sale,very_small,under_1b
176047539,132358482,"💥 56m SIÊU PHẨM HIẾM TẠI NHẠN – THƯ LÂM, XUÂN NỘN 💥 Vị",4500000000,56.0,Huyện Đông Anh,Xã Xuân Nộn,Hà Nội,Đất,3.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: 💥 56m SIÊU PHẨM HIẾM TẠI NHẠN – THỤ LÂM, XUÂN NỘN 💥
Vị trí cực đẹp, chỉ cách 1 nhà ra trục chính ô tô tránh, phù hợp ở kết hợp kinh doanh, đầu tư giữ tiền cực tốt.
📞 alo Em Quang *** tư vấn hỗ trợ nhiệt tình cho các nhà đầu tư thông thái",80357142.85714285,4.5,sale,small,3_5b
175694173,132055378,"NHÀ 4 TẦNG ĐẸP 130 m2,  SÓC SƠN, HÀ Nội.",7380000000,96.0,Huyện Sóc Sơn,Xã Mai Đình,Hà Nội,Nhà ở,3.0,12 giờ trước,"*Vị trí đắc địa: trục chính giao thông kinh doanh cực đỉnh.
 * Cách đường nối KĐT Vệ Tinh chỉ 50m.
 * Chỉ 3km đến Sân bay Nội Bài.
 * Cách trung tâm Hà Nội khoảng 20km.
 * Khu vực tiềm năng tăng giá mạnh trong tương lai gần.
🏡 **Thông số vàng:**
 * Diện tích sổ đỏ: 96m2 (Mặt tiền 4m).
 * Diện tích sử dụng thực tế: 130m2 (Mặt tiền thực tế 5,2m).
 * Đường ô tô thông, vỉa hè rộng rãi.
🏗️ **Thiết kế hiện đại (Nhà mới xây 1 năm để ở cực tâm huyết):**
 * Kết cấu 3 tầng chắc chắn, nội thất gỗ Lim xịn xò.
 * Tầng 1: Sân để xe, phòng khách, bếp, WC.
 * Tầng 2: 2 phòng ngủ khép kín.
 * Tầng 3: 1 phòng ngủ khép kín, phòng thờ, phòng làm việc.
*Tầng 4 sân phơi
⚖️ **Pháp lý:** Sổ đỏ chính chủ ( sẵn sàng dịch ngay).
💰 **Giá chào mới:** 7,38 tỷ (Chủ cần bán gấp đã giảm sâu).
📞 **Liên hệ ngay để xem nhà và chốt cọc!**",76875000.0,7.38,sale,medium,5_10b
175710959,132069749,"99 m2 Thế Trạch, Sóc Sơn, 3 tỷ",3000000000,99.0,Huyện Sóc Sơn,Xã Mai Đình,Hà Nội,Đất,3.0,10 giờ trước,"*CHÍNH CHỦ CẦN BÁN ĐẤT THẾ TRẠCH - MAI ĐÌNH - SÓC SƠN**
*(Vị trí đắc địa đón đầu KĐT vệ tinh Sóc Sơn)*
✨ **Thông tin chi tiết:**
 * **Diện tích:** 99m² (Full thổ cư).
 * **Kích thước:** Mặt tiền = Mặt hậu = 4.5m (Đất vuông vắn).
 * **Vị trí:** Thế Trạch, Mai Đình, Sóc Sơn, Hà Nội.
🌟 **Tiện ích xung quanh:**
 * cách đường Võ Nguyên Giáp (nối Nội Bài) 200m.
 * Tiện di chuyển: Cách trục chính kinh doanh 100m, cách đường 131 chỉ 300m.
 * Khu vực dân cư đông đúc, dân trí cao, đầy đủ tiện ích không thiếu thứ gì.
 * Tiềm năng tăng giá cực lớn khi nằm trong khu quy hoạch KĐT vệ tinh.
💰 **Giá chào bán:** 3 tỷ VNĐ",30303030.303030305,3.0,sale,medium,1_3b
176038215,132350328,"RẺ NHẤT NAM HỒNG- ĐƯỜNG OTO ĐỖ-ĐẤT VUÔNG-TRƯỜNG HỌC, CHỢ UBND CHỈ 200M",5100000000,87.0,Huyện Đông Anh,Xã Nam Hồng,Hà Nội,Đất,3.0,11 giờ trước,"Thôn Tằng My,Nam Hồng, Đông Anh, HN.
➡Diện tích: 87 ( Full thổ cư )  Mặt tiền hậu 5.4m
➡ Đường trước đất oto đỗ
➡ 100ra sân chơi to đùng
➡ Gần chợ, nhà văn hóa,  trường học các cấp,  ..v.v...
➡ Cách trục chính 100m  & dự án TT. triển lãm d.vụ ga bắc hồng 500m
➡ Cách đường Võ Văn Kiệt 1km, Võ Nguyên Giáp khoảng 1,5km, Cách sân bay nội bài chỉ 3km...an ninh, văn hóa tốt.Pháp lý chuẩn giao dịch ngay",58620689.655172415,5.1,sale,medium,5_10b
174810375,131305869,"Tôi cần bán đất thổ cư Phú Diễn, ô tô, xây ccmn, giữ tiền. giá 11 tỷ",11000000000,62.0,Quận Bắc Từ Liêm,Phường Phú Diễn,Hà Nội,Đất,3.0,4 giờ trước,"Tôi chính chủ cần bán mảnh đất thổ cư  Lô Góc tại Phú Diễn, Thửa đất đẹp, mặt tiền 6m vuông vắn. Phù hợp xây ccmn hoặc giữ tiền. Vị trí ngay hồ Phú Diễn, cách chợ 50m khu vực dân cư đông, trường học các cấp. Khu vực sinh viên và người đi làm cần thuê nhiều. Cách 500m là trường ĐH Tài nguyên Môi trường.Tiềm năng tăng giá cao, khi đường Hoàng Quốc Việt kéo dài chạy qua. 
Đất từ thời cha ông để lại, chưa mua bán giao dịch. Hiện tại đang là mảnh đất để không, rễ thi công xây dựng.
Đường trước đất rộng 6m ô tô chạy qua, vào đất thoải mái.
Sổ vuông vắn, giao dịch ngay. ( Ngân hàng đã định giá vay được khoảng 9 tỷ)
(có hỗ trợ vay ngây hàng).
Liên hệ: ***",177419354.83870968,11.0,sale,medium,over_10b
176054929,132366738,[Chính chủ] BÁN SÀN VĂN PHÒNG TÒA NHÀ HẠNG A 136 HỒ TÙNG MẬU,6500000000,137.0,Quận Bắc Từ Liêm,Phường Phú Diễn,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,6 giờ trước,"CHÍNH CHỦ CẮT LỖ - GIÁ RẺ HƠN 10% SO VỚI MUA QUA CHỦ ĐẦU TƯ
Diện tích: 137 m²
Pháp lý rõ ràng – sở hữu riêng từng căn
Giá sở hữu: Chỉ Từ 47.5 tr/m2 Sở hữu Sàn Văn Phòng Hạng A
- Địa chỉ: 136 Hồ Tùng Mậu – Cửa ngõ tài chính Tây Hà Nội
- Vị trí: Trên trục Nguyễn Cơ Thạch kéo dài – Hoàng Quốc Việt (2026-2028)
👉3 phút đến Bến xe Mỹ Đình
👉5 phút đến Keangnam, Dương Đình Nghệ
👉10 phút tới Vành đai 3 – sân bay Nội Bài
👉Cách 2 ga Metro (Cầu Diễn & Lê Đức Thọ) chỉ 1km
- 40 tầng nổi – 3 tầng hầm, đã hoàn thiện & nghiệm thu PCCC
- Mặt ngoài full kính, sảnh cao 10m – chuẩn hạng A
- 26 thang máy + 2 thang PCCC, 3 sảnh văn phòng riêng biệt
- Khối đế là TTTM
Liên hệ ngay SĐT/Zalo: *** để trao đổi thêm về nhu cầu",47445255.474452555,6.5,sale,large,5_10b
176056189,132366747,"🔥 CHỦ NHÀ CẦN TIỀN GẤP – NHỜ BÁN GIÚP MẢNH ĐẤT ĐẸP KHU 31HA      🔥

",6700000000,33.0,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Hà Nội,Đất,3.0,6 giờ trước,"🔥 CHỦ NHÀ CẦN TIỀN GẤP – NHỜ BÁN GIÚP MẢNH ĐẤT ĐẸP KHU 31HA 🔥

📍 Vị trí: Đường Nguyễn Mậu Tài
📐 Diện tích: 33m²
📏 Mặt tiền: 3,3m – đất vuông vức, cực đẹp

🌿 Khu vực đáng sống, hạ tầng đồng bộ:

* Gần công viên, không gian thoáng mát
* Gần bệnh viện, trường đại học
* Nằm cạnh khu đô thị Vinhome OceanPark, hưởng trọn tiện ích

💰 Phù hợp ở lâu dài hoặc đầu tư sinh lời

Sổ đỏ cất két sẵn sàng giao dịch ",203030303.03030303,6.7,sale,small,5_10b
176052430,132362652,"MỞ BÁN NHÀ MỚI PHỤNG CHÂU, CHƯƠNG MỸ 🏠 - 30,3M2 - Ô TÔ ĐỖ CỬA",4300000000,30.2999,Huyện Chương Mỹ,Xã Phụng Châu,Hà Nội,Nhà ở,3.0,9 giờ trước,"Dự án: 
Thông tin chi tiết: MỞ BÁN CỤM MỚI 6 CĂN PHỤNG CHÂU, CHƯƠNG MỸ 🏠 - 30,3M2 - Ô TÔ ĐỖ CỬA - GIÁ 4,3 TỶ 
🏠 Vị trí: Phụng Châu, Chương Mỹ. Đường trước nhà rộng 4m, ô tô đỗ cửa, giao thông vô cùng thuận tiện. 📍
✨ Ưu điểm: Cụm 6 căn mới tinh, thiết kế 5 tầng hiện đại, nội thất cơ bản đầy đủ, đẹp long lanh, dọn về ở ngay.
📐 Thông số: 30,3m² x 5 tầng.
• Tầng 1: Phòng khách, bếp.
• Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ + WC.
• Tầng 5: Phòng thờ, sân phơi. 💎
⚙️ Phù hợp: Gia đình ở lâu dài, cho thuê hoặc đầu tư sinh lời an toàn.
📜 Pháp lý: Sổ đỏ chính chủ, pháp lý sạch, giao dịch ngay.
✨ BĐS Minh Khôi - Thiết kế và xây dựng.
Hỗ trợ bán nhanh nhà - đất - căn hộ Hà Nội.
1️⃣ Sẵn nguồn khách hàng tiềm năng.
2️⃣ Bán nhanh nhất, giá cao nhất.
3️⃣ Bảo mật sự riêng tư tuyệt đối.
4️⃣ Phí môi giới hợp lý nhất.
5️⃣ Hỗ trợ pháp lý toàn diện.
Trân trọng!",141914659.78435573,4.3,sale,small,3_5b
176007250,132323748,c chủ 70 tr/m2 OTO vào đất TỔ 11 TT ĐÔNG ANH,5700000000,83.4,Huyện Đông Anh,Xã Uy Nỗ,Hà Nội,Đất,3.0,9 giờ trước,"NHỈNH 70TR/M² – ĐẤT TỔ 11 TT ĐÔNG ANH – Ô TÔ TRÁNH, VÀO ĐẤT

Bán lô đất đẹp tại Tổ 11, Thị trấn Đông Anh:

Diện tích 83m²

Mặt tiền, hậu 5,15m vuông vắn

Sổ đỏ chính chủ

Ngõ ô tô tránh, ô tô vào tận đất


📍 Vị trí cực đẹp:

Cạnh chợ, hồ điều hòa, trường học

Chỉ 50m ra đường 6 làn xe

Khu dân cư đông đúc, hạ tầng phát triển


✅ Phù hợp định cư lâu dài hoặc đầu tư sinh lời

💰 Giá: nhỉnh 70 triệu/m²

📞 Liên hệ: *** (A Thuần) để xem đất trực tiếp.",68345323.7410072,5.7,sale,medium,5_10b
176054547,132364741,PHÒNG TRỌ SIÊU CẤP RẺ NGAY VĂN QUÁN - VSKK 25M2 SIÊU RỘNG THOÁNG,3000000,25.0,Quận Hà Đông,Phường Văn Quán,Hà Nội,Phòng trọ,3.0,8 giờ trước,"🏡 PHÒNG SIÊU RẺ Y HÌNH - VĂN QUÁN - YÊN XÁ 🏡 Ở LUÔN

✨ Giá KM chỉ 3TR050/tháng – Số lượng có hạn!
📍 Địa chỉ: 241 Yên Xá (Đường nối Nguyễn Khuyến - Chiến Thắng)
🔑 Loại phòng: Đơn | 📏 Diện tích: 22m²

💡 Chi phí dịch vụ: Điện 4.2K/số, nước 120K/ng, wifi 100K, sạc xe điện 90K, dịch vụ chung 160K/người.
🏢 Tiện ích: Full nội thất hiện đại (điều hòa, nóng lạnh, tủ quần áo, gương…), gần phố ẩm thực, chợ, Vinmart, hiệu thuốc – Thuận tiện di chuyển.",120000.0,0.003,sale,very_small,under_1b
176045358,132356547,"ĐẤT FO HÒA LẠC, DT 100M2, MT 5,,4M, GIÁ  2,46 TỶ",2460000000,100.0,Huyện Quốc Oai,Xã Phú Cát,Hà Nội,Đất,3.0,13 giờ trước,"LÔ ĐẤT – F0  HÒA LẠC 100M² FULL THỔ CƯ – MẶT TIỀN 5,5M – GIÁ NHỈNH 2,46 TỶ Diện tích: 100m² – full thổ cư Mặt tiền rộng 5,4m – vuông vắn không lỗi lầm gì Đường trước đất rộng, ô tô vào thoải mái , khu dân cư đông, xây nhà ở ngay được, kết nối nhanh về trung tâm Hà Nội Cách Khu Công nghệ cao Hoà Lạc, ĐH FPT, ĐHQG chỉ vài phút 💰 Giá 2,46 tỷ – phân khúc hiếm còn sót lại Mua ở lâu dài, khu vực đáng sống và làm việc Đầu tư giữ tiền – đón sóng khu công nghệ vệ tinh Hòa Lạc, khai thác dòng tiền

Giá: 2,46 tỷ
 Diện tích: 100 m²Địa chỉ tài sản:Đường Quốc lộ 21, Xã Hạ Bằng, Hà Nội

Đường Quốc lộ 21, Xã Phú Cát, Huyện Quốc Oai, Hà Nội (địa chỉ cũ)

Thông tin liên hệ QUYÊN",24600000.0,2.46,sale,medium,1_3b
