ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
176054796,132364714,CHO THUÊ NHÀ NGUYÊN CĂN (ẢNH THẬT) – FULL CÔNG NĂNG Ở CẦU GIẤY,15500000,40.0,Quận Cầu Giấy,Phường Yên Hoà,Hà Nội,Nhà ở,5.0,8 giờ trước,"🏡 CHO THUÊ NHÀ NGUYÊN CĂN (ẢNH THẬT) – FULL CÔNG NĂNG Ở PHÙ HỢP CÁC HỘ GIA ĐÌNH KHU VỰC YÊN HÒA - CẦU GIẤY
✨ Diện tích: 40m²
✨ Kết cấu: 6 tầng
✨ 5 phòng ngủ – 6 WC rộng rãi, tiện nghi
✨ Phù hợp: hộ gia đình, nhóm người đi làm, văn phòng, kinh doanh online…

📍 Vị trí cực kỳ thuận tiện:

Gần trường học
Gần bệnh viện
Gần chợ dân sinh
Gần trung tâm thương mại
Khu dân cư an ninh, giao thông thuận tiện

💰 Giá thuê chỉ: 16 triệu/tháng

📞 Liên hệ ngay : *** để xem nhà thực tế và chốt sớm vì nhà đẹp giá tốt không có nhiều!
Miễn mg và tg ạ",387500.0,0.0155,rent,small,under_1b
176057216,132366788,"CHO THUÊ MBKD SÀN VĂN PHÒNG PHỐ KIM MÃ – BA ĐÌNH - 440m2, 17tr/Tầng",17000000,110.0,Quận Ba Đình,Phường Kim Mã,Hà Nội,Nhà ở,4.0,6 giờ trước,"CHO THUÊ MBKD SÀN VĂN PHÒNG PHỐ KIM MÃ – BA ĐÌNH 
- Tòa nhà văn phòng phố Kim Mã, trung tâm quận Ba Đình. Gần bến xe Kim Mã. Ngõ rộng 2 ô tô tránh nhau, khu dân trí cao. Cách mặt phố 30m
- Nhà mới lô góc, 2 mặt tiền, 6 tầng thang máy hiện đại
- Chỗ để xe máy ô tô rộng thoải mái
- Diện tích 110m2, trống tầng 1,2,3,4 cho thuê 
- Thuê riêng từng tầng: 17 triệu/tháng
- Thuê cả 4 tầng: 65 triệu/tháng
Khách có nhu cầu thuê liên hệ trực tiếp, miễn TG-MG",154545.45454545456,0.017,rent,large,under_1b
176047684,132358603,CHO THUÊ PHÒNG TRỌ KHÉP KÍN CÁCH CẦU CHƯƠNG DƯƠNG 100M,2800000,26.0,Quận Long Biên,Phường Bồ Đề,Hà Nội,Phòng trọ,3.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: Phòng trọ cho thuê full đồ
Điện nước giá dân
Phí dịch vụ 100k
Vào ở luôn
Không chung chủ giờ giấc tự do
Chỗ để xe free
Giao thông thuận tiện 
Liên hệ xem phòng ngay nhé",107692.30769230769,0.0028,rent,very_small,under_1b
175424736,131824090,CC cần cho thuê phòng trọ tại khu vực gần Bách - Kinh - Xây,4000000,30.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Phòng trọ,3.0,13 giờ trước,"Mình cho thuê phòng trọ tại Ngõ Giếng Mứt cạnh 468 Bạch Mai. 
Nhà tầng có thể ở chung người ( ưu tiên hộ gia đình nhỏ - lâu dài)
- Diện tích gần 30m2 gồm:
1 sảnh bếp + 1 wc có nóng lạnh - 1 phòng ngủ rộng có điều hòa + khu phơi đồ + chỗ để xe) 
- Điện nước giá dân + an ninh tốt , không phí dịch vụ
- Gần Bách - Kinh - Xây có thể đi bộ ra trường 
- Điện, đường , trường , chợ thuận lợi -Khép kín, không chung chủ 
- Giờ giấc thoải mái, đi đóng về khóa.
Giá thuê: 4tr/ tháng ( đóng 3 cọc 1)",133333.33333333334,0.004,rent,very_small,under_1b
175995441,132313575,Thuê nhà Đào Tấn,18000000,60.0,Quận Ba Đình,Phường Cống Vị,Hà Nội,Nhà ở,4.0,10 giờ trước,"Nhà riêng cho thuê diện tích 61m2/sàn, nhà 3 tầng 1 tum, hiện trạng nhà như hình, vào ở được ngay, có 4 pn, 5vs, 1 tum ",300000.0,0.018,rent,small,under_1b
175997830,132315645,cho thuê căn hộ 2 phòng ngủ đội cấn - vạn bảo,13000000,80.0,Quận Ba Đình,Phường Đội Cấn,Hà Nội,Căn hộ/Chung cư,2.0,10 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê căn hộ chung cư 2 phòng ngủ 2 WC trung tâm Quận Ba Đình.
Với diện tích 80m² sàn. Thiết kế hiện đại, full nội thất cao cấp. PCCC đạt tiêu chuẩn. Máy giặt. Máy sấy riêng, bếp khách, ti vi, tủ lạnh. Toà nhà có bảo vệ 24/24. Dọn phòng miễn phí 2 lần 1 tuần",162500.0,0.013,rent,medium,under_1b
176057298,132366851,"CHO THUÊ NHÀ PHỐ HÀO NAM – ĐỐNG ĐA – Ô TÔ VÀO NHÀ – Ở, VP CTY…21TR/TH",21000000,50.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,Nhà ở,4.0,6 giờ trước,"CHO THUÊ NHÀ PHỐ HÀO NAM – ĐỐNG ĐA – Ô TÔ VÀO NHÀ – Ở, VP CTY…21TR/TH
- Vị trí đẹp, khu phân lô, ôtô tránh, gara ôtô, ở hoặc làm vp cty, kd …
- Diện tích 50m2 x 4 tầng
- Mỗi tầng 2 phòng ngủ, 1 vs
- Tầng 1 khách bếp, gara ô tô
- Đủ công năng sử dụng
- Nội thất cơ bản: Điều hòa, nóng lạnh, giường tủ, tủ bếp…
- Giá thuê 21 triệu/tháng",420000.0,0.021,rent,small,under_1b
176059055,132368900,"Cho thuê nguyên căn sân vườn 80m2, nội thất full, chỉ việc về ở.",13500000,80.0,Quận Long Biên,Phường Ngọc Thụy,Hà Nội,Nhà ở,1.0,4 giờ trước,"Nhà View Sông Hồng, Nguyên Căn sân vân vườn Thoáng Mát, Đáng Sống 80m2, nội thất full như ảnh chỉ việc về ở.

Nhà vườn 2 tầng gồm 1 phòng ngủ, 1 phòng khách bếp, 1 phòng tắm, đầy đủ nội thất hiện đại, sẵn sàng vào ở ngay. Chỉ 5 phút lái xe đến Trường Quốc tế Pháp Hà Nội, thuận tiện di chuyển.

Điểm cộng nổi bật là sân vườn rộng rãi cùng tầm nhìn thoáng đãng view thẳng mặt sông.
Hình thức cọc 1 đóng 2, hợp đồng 1 năm. Chủ chỉ nhận khách nước ngoài. ",168750.0,0.0135,rent,medium,under_1b
176026510,132340272,Cho thuê căn hộ chung cư Khu đô thị Nam Trung Yên,9500000,60.0,Quận Cầu Giấy,Phường Yên Hoà,Hà Nội,Căn hộ/Chung cư,2.0,13 giờ trước,"Cho thuê căn hộ chung cư Khu đô thị Nam Trung Yên
- Diện tích 60m2, 2 PN, 1 WC.
- Căn góc, thoáng, nhà có điều hoà, nóng lạnh, tủ bếp cho khách thuê.
- Cho thuê hộ gđ, ở nhóm.
Giá cho thuê 9.5tr/tháng.
( ảnh minh hoạ, ib e nhận video căn hộ )",158333.33333333334,0.0095,rent,small,under_1b
172460549,129272380,"Chính chủ cho thuê căn hộ Ngõ 1 Nghĩa Tân: 30m2, full nội thất 3.5tr",3500000,30.0,Quận Cầu Giấy,Phường Nghĩa Tân,Hà Nội,Căn hộ/Chung cư,1.0,8 giờ trước,"Chính chủ cho thuê căn hộ mới tinh Ngõ 1 Nghĩa Tân: 30m2, full nội thất không thiếu gì chỉ việc đến ở, nhà mới, giá cho thuê 3,5tr",116666.66666666667,0.0035,rent,very_small,under_1b
176047815,132358718,Cho thuê nhà nguyên căn mới tinh Bát Khối,10000000,55.0,Quận Long Biên,Phường Thạch Bàn,Hà Nội,Nhà ở,3.0,12 giờ trước,"🏡CHO THUÊ NHÀ NGUYÊN CĂN MỚI TINH BÁT KHỐI - THẠCH BÀN - Ô TÔ ĐỖ NGÀY ĐÊM CÁCH 30M - 4PN - NỘI THẤT ĐẦY ĐỦ - Ở HỘ GIA ĐÌNH - AEON MALL LONG BIÊN 5P!
+ Nhà 5 tầng mới: 
Tầng 1: PK, bếp, WC
Tầng 2,3: mỗi tầng 2PN, WC
Tầng 4: Phòng thờ, sân phơi, WC
Tầng 5: sân phơi. 
+ Nội thất: 5 điều hoà, 3 Nóng lạnh, Tủ bếp, bếp từ, hút mùi, 3 giường tủ, máy giặt, tủ lạnh, bàn ăn, sofa.
+ Giá thuê  r. Đóng 3 cọc 1. HĐ trên 1 năm. 
LH",181818.18181818182,0.01,rent,small,under_1b
175061317,131514952,"Cho thuê VP 20m2 ở Láng Hạ. Điện rẻ 3500, từ 2.5TR",2500000,20.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,12 giờ trước,"Cho thuê các phòng 20m2 làm văn phòng hành chính ít người, làm việc online tại Láng Hạ ( đoạn chân cầu vượt Lê Văn Lương )

Trống các phòng tầng 2, 3 và 4 

Tòa nhà cơ quan. Có bảo vệ, được làm việc 24h qua đêm cả lễ tết

Điện rẻ 3500 mỗi số, gửi xe máy chưa đến 50k / xe  / tháng. Chi phí hợp lý

Phù hợp mọi mô hình văn phòng nhỏ ít người, hành chính giấy tờ, livestream. 

Giá thuê từ 2.5TR - 4TR tùy tầng",125000.0,0.0025,rent,very_small,under_1b
176047843,132358746,"Tôi chủ nhà cho thuê CCMN tại Láng Hạ, máy giặt riêng, sát phố, 20m",5200000,25.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,Phòng trọ,3.0,12 giờ trước,"Tôi chủ nhà cho thuê CCMN tại Láng Hạ, full đồ, máy giặt riêng, thang máy, sát phố, 20m.

- Cho thuê phòng chung cư mini Láng Hạ 20m² giá chỉ 5.2tr.

- Phòng khép kín, đầy đủ nội thất, máy giặt riêng.

- Khóa cổng vân tay, không chung chủ, giờ giấc thoải mái.

- Nhà mới PCCC/ thang máy đầy đủ.
",208000.0,0.0052,rent,very_small,under_1b
176054995,132364899,"Cho thuê văn phòng tòa 249 Thụy Khuê,-full đồ - view  Hồ Tây - giá rẻ",40000000,150.0,Quận Tây Hồ,Phường Thụy Khuê,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,8 giờ trước,"
Cần cho thuê sàn văn phòng cao cấp tại tòa HCMCC – 249 Thụy Khuê, Văn phòng sở hữu view cực thoáng nhìn trực diện khu Văn Cao – Hồ Tây sang trọng, chuyên nghiệp.
Liên hệ hotline: ***
Thông tin văn phòng cho thuê HCMCC 249 Thụy Khuê
•	Diện tích sử dụng: 150m2 
•	Giá thuê cực hấp dẫn: 
o	Chỉ 280.000đ/m2/tháng 
o	Đã bao gồm full nội thất 
•	Có thể vào sử dụng ngay 
Nội thất bàn giao đầy đủ – setup chuyên nghiệp
Văn phòng được đầu tư hoàn thiện đồng bộ, tiết kiệm chi phí setup cho doanh nghiệp:
•	Bộ sofa tiếp khách sang trọng 
•	Bàn ghế phòng họp đầy đủ 
•	Khu làm việc nhân viên hiện đại 
•	Trần thạch cao hoàn thiện đẹp 
•	Sàn thảm văn phòng cao cấp 
•	Vách kính phân chia không gian chuyên nghiệp 
•	Hệ thống chiếu sáng tiêu chuẩn 
•	Không gian làm việc sang – xịn – mịn 
Điểm mạnh nổi bật
•	View mặt đường Văn Cao – Hồ Tây cực thoáng và đẳng cấp 
•	Vị trí đẹp khu Tây Hồ giáp Ba Đình 
•	Tòa nhà chuyên nghiệp, khách thuê văn minh 
•	Phù hợp công ty công nghệ, xuất nhập khẩu, kiến trúc, tài chính, đại diện thương hiệu… 
•	Tiết kiệm thời gian và chi phí hoàn thiện vì đã có sẵn toàn bộ nội thất 
Lý do nên thuê ngay
•	Giá thuê hiếm trong khu vực Tây Hồ với văn phòng full nội thất 
•	Không cần đầu tư setup ban đầu 
•	Chỉ cần mang máy tính vào làm việc ngay 
•	Hình ảnh doanh nghiệp được nâng tầm rõ rệt khi tiếp khách 
Liên hệ ngay để xem thực tế văn phòng đẹp tại HCMCC 249 Thụy Khuê và nhận chính sách thuê ***.
Hotline phụ trách cho thuê: *** 
",266666.6666666667,0.04,rent,large,under_1b
176045620,132356757,"Cho thuê nhà ngõ phố Thành Công, Ba Đình 60m x 3tầng",17000000,60.0,Quận Ba Đình,Phường Thành Công,Hà Nội,Nhà ở,4.0,13 giờ trước,"Dự án: 
Thông tin chi tiết: Gồm: 4 ngủ , Khách, Bếp, 3 vệ sinh, bếp
- Nội thất. 2 điều hòa, 3 nóng lạnh.
Nằm tại khu vực trung tâm, đông dân cư, an ninh tốt, gần các trường học, chợ lớn, trung tâm hành chính, tiện đi lại ....
- Phù hợp cho gia đình, làm văn phòng, dạy học...spa, kinh online.
- Vị trí : 6 Thành Công
- ngõ  : 3 gác ( ô tô cách đường chính 30m)
- Nhận nhà: ngay
- Thanh toán: Đóng 3 cọc 1
- Hợp đồng ký 1-5 năm 
- LH để được xem & tư vấn miễn phí
- Thông tin và hình ảnh chuẩn 100%",283333.3333333333,0.017,rent,small,under_1b
176044867,132356759,"Cho thuê nhà liền kề Vinhome Cổ Loa, phân khu Ánh Dương (65m2)",10000000,65.0,Huyện Đông Anh,Xã Đông Hội,Hà Nội,Nhà ở,1.0,13 giờ trước,"Cho thuê nhà liền kề xây thô, hoàn thiện mặt ngoài như trong hình. Cửa nhôm kính khóa đầy đủ. Đường phân khu 13m. Bên trong để thô. Phân khu Ánh Dương, Vinhome Global Gate. Tiện làm dịch vụ phục vụ trung tâm triển lãm quốc gia, khu phố đi bộ (chuẩn bị xây xong). Các tiện ích trong khu bao gồm trường học, khu 36 phố phường đã và đang triể khai. Tiện giao thông gần chân cầu Tứ Liên (2027 hoàn thành). 15 phút ra đến sân bay.Hướng cửa chính và ban công: Tây Nam, đón gió mát. - Mặt tiền rộng 4,5m, không gian thoáng đãng. - Gần siêu thị Winmart Đông Hội, tiện lợi cho việc mua sắm hàng ngày. Liên hệ:  *** (anh Tùng). Giá thuê 10tr/ tháng",153846.15384615384,0.01,rent,medium,under_1b
176047917,132358812,cho thuê phòng trọ giá rẻ,1800000,15.0,Quận Long Biên,Phường Ngọc Thụy,Hà Nội,Phòng trọ,3.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: Phòng sẵn giường tủ điều hoà nóng lạnh..
Điện 3,5k/ số
Nước 18k/ khối
Vào ở luôn
Chỗ để xe rộng rãi thoải mái
Internet mạnh
Gần chung cư khai sơn, học viện hậu cần..",120000.0,0.0018,rent,very_small,under_1b
176005042,132321949,cho thuê nhà riêng,19000000,60.0,Quận Thanh Xuân,Phường Khương Đình,Hà Nội,Nhà ở,4.0,10 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê nhà 16 ngõ 11 vương thừa vũ - Thanh Xuân - Hà Nội . Nhà 4 tầng ô tô ỗ cửa . Một bước ra Trường Chinh. Dịch vụ không thiếu thu gỉ , bv dhy y, roal city …. Ưu tiên hộ gia đình ở , kinh doanh online . Nhà đầy đủ tiện nghi nội thất . Liên hệ chị Hằng ***( nhà rộng rãi thoáng sạch nội thất xịn sò ….)",316666.6666666667,0.019,rent,small,under_1b
176047977,132358858,Cho thuê nhà nguyên căn phố Việt Hưng ,11000000,42.0,Quận Long Biên,Phường Việt Hưng,Hà Nội,Nhà ở,3.0,12 giờ trước,"CHO THUÊ NHÀ NGUYÊN CĂN PHỐ VIỆT HƯNG - Ô TÔ ĐỖ GẦN - 3PN - NỘI THẤT CƠ BẢN - Ở HỘ GIA ĐÌNH - GẦN BIG C LONG BIÊN, BỆNH VIỆN ĐA KHOA ĐỨC GIANG!
+ Vị trí: khu vực dân cư đông đúc, an ninh tốt, gần KĐT Việt Hưng, Vinhomes Riverside, Big C Long Biên, trường học các cấp.
+ Nhà xây mới 5 tầng: 
Tầng 1: PK, bếp, WC 
Tầng 2,3,4: mỗi tầng 1PN, WC. 
Tầng 5: phòng thờ, sân phơi.  
+ Nội thất: 3 điều hoà, 3 nóng lạnh, sofa, tủ bếp, bếp từ, hút mùi, tủ lạnh, máy giặt, giường tủ.
+ Thanh toán 3 tháng/lần – Cọc 1 tháng – Hợp đồng 1 năm.",261904.7619047619,0.011,rent,small,under_1b
176014961,132330188,"Chính Chủ Cho Thuê Văn Phòng giá rẻ tại 850 Đường Láng, Hà Nội",10000000,100.0,Quận Đống Đa,Phường Láng Thượng,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,13 giờ trước,"Tòa Nhà văn phòng chuyên nghiệp, LÔ GÓC thoáng mát, Gồm 7 tầng nổi, làm việc 24/24h Sàn rộng 100m/01 tầng, sạch đẹp, Thoáng mát thích hợp làm văn phòng công ty, 										
đường trước mặt rộng 20m, có bãi đỗ xe ô tô, xe máy, Ô tô vào tận nhà, có chỗ để ô tô  và xe máy.										
Tòa nhà nằm ngay trung tâm đắc địa, bên cạnh Khách sạn A1 Hill Hotel và rất nhiều tòa nhà văn phòng và chung cư lớn, đông người, gần chợ, gần nhiều trường học… 										
Rất thuận lợi để mở văn phòng công ty, mở văn phòng đại diện, mở chi nhánh…. Nâng tầm giá trị Doanh nghiệp khi có một văn phòng tại tòa nhà.										
Tòa nhà Hoạt động 24/24h miễn phí bảo vệ an ninh, lễ tân... Có cơ hội hợp tác đầu tư startup phát triển kinh doanh và cơ hội miễn phí được đào tạo kinh doanh và marketting miễn phí trong hệ sinh thái BIGWIN GROUP										
địa chỉ: Số 848/850 Đường Láng, Hà Nội										
Giá rẻ: 10 triệu/tháng, (giá cũ 16 triệu) rộng 100m2, cửa sổ lô góc, wc, nước nóng…										
CHú ý: có hoa hồng cho môi giới và ưu đãi lớn khi Liên hệ ngay: Mr Đại ***										
",100000.0,0.01,rent,medium,under_1b
176057546,132367103,"CHÍNH CHỦ CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG Tiền Lệ, sơn đồng",6500000,42.0,Huyện Hoài Đức,Xã Song Phương,Hà Nội,Nhà ở,4.0,6 giờ trước,"CHÍNH CHỦ CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG
Tiền Lệ, sơn đồng
+ Thông tin chi tiết:
• Diện tích: 42 m2
• 4 tầng
• Tầng 1: Phòng khách - bếp - nhà vệ sinh
• Tầng 2 & 3: Mỗi tầng 2 phòng ngủ rộng, sàn gỗ, cửa sổ lớn cực kỳ thoáng và mát
• Tầng 4 (tum): Sân phơi - khu giặt
Nhà sạch sẽ, thiết kế hợp lý, khu dân cư yên tĩnh, an ninh tốt, gần chợ - trường học.
Điện nước giá dân
Có đủ bếp từ/ hút mùi/ tủ lạnh/ quạt trần/ giường tủ/ nóng lạnh....
Phù hợp cho gia đình nhỏ, sinh viên, cặp vợ chồng trẻ hoặc nhân viên văn phòng cần không gian riêng tư, dễ chịu.",154761.90476190476,0.0065,rent,small,under_1b
176017268,132332320,"Cho thuê VP cao cấp Thanh Xuân 240m2 thông sàn, chuyên nghiệp hiện đại",52000000,240.0,Quận Thanh Xuân,Phường Khương Mai,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,12 giờ trước,"Văn phòng chuyên nghiệp, tòa mới đẹp, phù hợp nhiều mô hình doanh nghiệp.
Vị trí: Phố Lê Trọng Tấn, quận Thanh Xuân, Hà Nội
Tòa nhà văn phòng 8 tầng + 1 hầm
Diện tích xây dựng: 280m²/sàn
Mặt tiền rộng 10m, dễ nhận diện thương hiệu
🔹 Hiện trống tầng 3
Diện tích sử dụng: 240m2
Thiết kế thông sàn vuông vắn, dễ setup nội thất
Không gian rộng thoáng, nhiều ánh sáng tự nhiên
🔹 Trang bị sẵn:
Thang máy tốc độ cao
Điều hòa âm trần
Trần thạch cao hiện đại
Hệ thống cửa kính chuyên nghiệp
PCCC đầy đủ
Máy phát điện dự phòng
🔹 Phù hợp làm:
✔ Văn phòng công ty
✔ Trung tâm đào tạo
✔ Lớp học
✔ Spa, thẩm mỹ
✔ Phòng khám
✔ Showroom…
💰 Giá thuê: 52 triệu/tháng
Giá chưa bao gồm VAT
Đã bao gồm phí dịch vụ
⏰ Thời gian hoạt động linh hoạt:
Làm việc tất cả các ngày trong tuần, kể cả ngày lễ
Từ 8h00 – 22h30
Miễn phí làm thêm giờ
📞 Liên hệ ngay để xem văn phòng thực tế và hỗ trợ thuê nhanh.
",216666.66666666666,0.052,rent,large,under_1b
176048117,132358978,CHO THUÊ CHUNG CƯ KHAI SƠN CITY NGỌC THỤY,10000000,86.0,Quận Long Biên,Phường Ngọc Thụy,Hà Nội,Căn hộ/Chung cư,2.0,12 giờ trước,"CHO THUÊ CHUNG CƯ KHAI SƠN CITY - NGỌC THUỴ - BỒ ĐỀ - 3PN, 2WC -  NỘI THẤT CƠ BẢN - TIỆN ÍCH 5 SAO - GẦN TRƯỜNG, CÔNG VIÊN, CHỢ!
🌹 Diện tích 86m2: 2PN , 2WC. 
Nhà mới tinh. 
+ Lắp full : 3 điều hoà, 2 nóng lạnh, bếp từ, hút mùi, rèm cửa.
+ Điện nước giá dân.
+ Hình thức thanh toán: đóng 3 cọc 1. Hợp đồng 1 năm
  #KhaiSonCity. #ThuongThanh.  
#ChungCu.",116279.06976744186,0.01,rent,medium,under_1b
175833589,132174687,CHÍNH CHỦ CHO THUÊ CCMN - 25M2 - FULL NỘI THẤT,3700000,20.0,Quận Thanh Xuân,Phường Hạ Đình,Hà Nội,Phòng trọ,3.0,10 giờ trước,"Vị trí: 28 phố Hồ Hạ đình (đường Khương đình)
👉🏻 Phòng mới, full nội thất hiện đại, hệ thống pccc đầy đủ, khoá vân tay
👉🏻 Có thang máy – thiết kế trẻ trung, tiện nghi, khép kín, miễn phí gửi xe.
👉🏻 Chỉ việc xách vali vào ở
👉🏻Vị trí ngay hồ mát mẻ, thuận tiện chạy bộ, tập thể dục.",185000.0,0.0037,rent,very_small,under_1b
176017403,132332431,"Cho thuê nhà ngõ Đê La Thành, đoạn đại học GTVT, tổng DTSD 170m2",13000000,90.0,Quận Ba Đình,Phường Ngọc Khánh,Hà Nội,Nhà ở,3.0,12 giờ trước,"Cho thuê 2 tầng nhà riêng, ngõ 1142 Đê La Thành, đoạn gần đại học Giao Thông Vận Tải

Diện tích mỗi tầng gần 90m2

Ngang 3.5m

Có sân nhỏ trước nhà, ngõ oto đi qua

Tầng 1 : phòng khách, 1 phòng riêng khép kín, 1 wc, 1 bếp và 1 sân phía sau

Tầng 2 : 2 phòng riêng khép kín, 1 phòng lớn và 1 wc

Sẵn đèn điện điều hòa

Phù hợp làm văn phòng, kho hàng, lớp học, có thể ở lại 1-2 người

Tầng 3 và 4 chủ nhà chỉ để đồ đạc, hiện ở địa điểm khác

GIá thuê 13TR / tháng",144444.44444444444,0.013,rent,medium,under_1b
175993610,132311958,CHÍNH CHỦ CHO THUÊ VĂN PHÒNG 75M2 TẠI HOÀNG CẦU,12000000,75.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,10 giờ trước,"CHO THUÊ VĂN PHÒNG HOÀNG CẦU – 75M2 CHỈ 12TR/THÁNG 🔥

Bạn đang tìm văn phòng rộng rãi, giá tốt ngay trung tâm Đống Đa?
Diện tích 75m2 cực đẹp tại Hoàng Cầu, phù hợp làm công ty, showroom, văn phòng đại diện, kinh doanh online…

✅ Diện tích: 75m2
✅ Giá thuê chỉ: 12 triệu/tháng
✅ Không gian vuông vắn, dễ setup
✅ Có điều hòa, thang máy, bảo vệ
✅ Khu vực đông dân cư, giao thông thuận tiện

📍 Vị trí đẹp gần Xã Đàn – Ô Chợ Dừa – Thái Hà
☎️ Liên hệ: *** để xem văn phòng thực tế.",160000.0,0.012,rent,medium,under_1b
176048226,132359072,CHO THUÊ NHÀ NGUYÊN CĂN MẶT PHỐ NGUYỄN SƠN,30000000,52.0,Quận Long Biên,Phường Ngọc Lâm,Hà Nội,Nhà ở,3.0,12 giờ trước,"CHO THUÊ NHÀ NGUYÊN CĂN MẶT PHỐ LÝ SƠN - THƯỢNG THANH - VỈA HÈ RỘNG - 4 LÀN XE CHẠY - THANG MÁY - PCCC ĐẦY ĐỦ - NGAY GẦN CẦU ĐÔNG TRÙ - KINH DOANH TẤT CẢ CÁC MẶT HÀNG SẠCH SẼ, VĂN PHÒNG, NGÂN HÀNG, PHÒNG KHÁM….
+ Vị trí : ngay đầu cầu Đông Trù.
+ TK: 
Tầng 1,2,3,4,5: thông sàn, WC. 
Tầng 6: sân phơi
+ Nội thất : Full điều hoà, nóng lạnh. 
+ Phù hợp: văn phòng, công ty, người nước ngoài, ở hộ gia đình…
+ Hình thức thanh toán : đóng 3 - 6 cọc 1. HĐ trên 1 năm. Cho thuê lâu dài.",576923.0769230769,0.03,rent,small,under_1b
176055382,132365222,cho thuê nhà ở,7000000,25.0,Quận Hai Bà Trưng,Phường Thanh Lương,Hà Nội,Nhà ở,4.0,8 giờ trước,"cho thuê nhà ở 25m*4 tầng. Phù họp hộ gia đình, cá nhân, nhóm bạn bè.  Gần khu trung tâm, bệnh viền. Thuận tiện chợ búa, sinh hoạt. Điện nước tự trả. Nội thất cơ bản đầy đủ ĐH, tủ lạnh, máy giặt.
liên hệ số dt. ***",280000.0,0.007,rent,very_small,under_1b
174925084,131398567,Cho Thuê VP  - KD Online T3 diện tích 50m2 Ngõ 91 Nguyễn Chí Thanh,5000000,50.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,8 giờ trước,"Văn phòng T4 cho thuê tại ngõ 91 đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội, với diện tích 50 m². 
Đây là một lựa chọn lý tưởng cho các doanh nghiệp đang tìm kiếm không gian làm việc tiện nghi và thoải mái. Hoặc KD online

* Ưu điểm*.
- Giá thuê chỉ 5 triệu VND, rất hợp lý cho vị trí trung tâm.
- Nội thất đầy đủ, bao gồm điều hòa, mang lại sự tiện nghi ngay khi vào làm việc.
- Nhà 2 mặt tiền rộng 18m, để xe máy thoải mái.
- Trang bị camera an ninh quanh VP đảm bảo an ninh tốt.
- Đường vào rộng 5m, dễ dàng tiếp cận bằng xe ô tô.

* Địa điểm tiện ích xung quanh.
- Trung tâm 4 trường đại học.
- Khu Trung Tâm Văn Phòng Các Tập Đoàn Lớn.
- Vin com.
- 100m đến chợ Thành Công + Hồ Thành Công.
- Bãi gửi xe.
- Gần các bệnh viện như mắt Sài Gòn và bệnh viện thận Hà Nội.
- Nhiều công viên như công viên Gandhi và công viên Indira Gandhi.
- Các siêu thị như Teekiu Mart và Winmart Trung Hòa.
- Trường học như trường tiểu học Quan Hoa và Vinastudy.",100000.0,0.005,rent,small,under_1b
175489473,131879851,Nguyễn Xiển - Triều Khúc: Cho thuê mặt bằng,11000000,90.0,Huyện Thanh Trì,Xã Tân Triều,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,12 giờ trước,"Cho thuê mặt bằng làm văn phòng, kho, showroom, trung tâm dạy học…
Diện tích: tầng 1 78m2, tầng 4 90m2. Cho thuê cả 2 tầng hoặc từng tầng.
Nhà mới xây, căn góc, 2 mặt tiền dài rộng thiết kế đẹp, có thang máy, đỗ ô tô thoải mái, thuận tiện.
Địa chỉ: Làng nghề Triều Khúc, 300 Nguyễn Xiển đi vào, Thanh Liệt, HN.
Vui lòng liên hệ: ***",122222.22222222222,0.011,rent,medium,under_1b
175100924,131546044,Cho thuê 6000m làm bãi oto trung chuyển,350000,6000.0,Quận Hoàng Mai,Phường Hoàng Liệt,Hà Nội,Đất,3.0,12 giờ trước,"Em đang có ~ 6000m2 đất trống đã san phẳng, có tường rao B40, có bốt bảo vệ (ko mái che, hoặc mái lưới) khu vực Linh Đàm, Bằng Liệt, Linh đường, gần hồ Linh Đàm. 

Cần cho thuê, làm bãi để xe oto, hoặc để máy công trình, bến bãi thu trả hàng hóa xe du lịch, xe khách 50 chỗ, xe Container chạy tuyến.
 Cần tìm khách hàng hợp tác lâu dài.
Anh em cần alo ngay, giá cả hợp lý

☎☎☎: ***",58.333333333333336,0.00035,rent,very_large,under_1b
